,truncated_length_array,ccm_array_normed
0,3.751459226101689,0.00014282522205865197
1,3.8509550711036655,0.0001416826202821827
2,3.8877546476736229,0.00014054001850571354
3,3.9520681971278799,0.0001393974167292443
4,3.9695523904186416,0.00013825481495277514
5,3.9718055551936584,0.00013711221317630587
6,3.9768884167662204,0.00013596961139983671
7,3.9982247761626581,0.00013482700962336747
8,4.0031151832413814,0.00013368440784689828
9,4.0083490298270661,0.00013254180607042904
10,4.0126875677665117,0.00013139920429395977
11,4.0287045526856939,0.00013025660251749061
12,4.0443573036359943,0.00012911400074102136
13,4.0577283245934392,0.0001279713989645522
14,4.0717155234287201,0.00012682879718808293
15,4.0748746819419734,0.00012568619541161377
16,4.1515931554560792,0.0001245435936351445
17,4.1775711650705496,0.00012340099185867526
18,4.2726109737338431,0.0001222583900822061
19,4.3214788417755239,0.00012111578830573684
20,4.3427535892671827,0.00011997318652926767
21,4.3670774436796806,0.00011883058475279841
22,4.3675931071015226,0.00011768798297632925
23,4.3706757923684014,0.00011654538119986
24,4.3756404265385855,0.00011540277942339084
25,4.3964278047494325,0.00011426017764692158
26,4.4014280204936496,0.00011311757587045232
27,4.4495563598192875,0.00011197497409398315
28,4.4998634952400414,0.00011083237231751389
29,4.5048682649976985,0.00010968977054104473
30,4.5438800478257146,0.00010854716876457548
31,4.6179943543544404,0.00010740456698810632
32,4.6686080528870413,0.00010626196521163706
33,4.677907783545403,0.0001051193634351679
34,4.6829151350791074,0.00010397676165869864
35,4.6976599906864127,0.00010283415988222939
36,4.7698374962686581,0.00010169155810576021
37,4.8155795571925992,0.00010054895632929096
38,4.8303604965448503,9.9406354552821798e-05
39,4.8374922893831744,9.8263752776352542e-05
40,4.8480248593174755,9.7121150999883381e-05
41,4.9485457287018466,9.5978549223414125e-05
42,5.0137191551107758,9.4835947446944869e-05
43,5.0254482465328163,9.3693345670475695e-05
44,5.0796745707956612,9.2550743894006439e-05
45,5.0887913248440828,9.1408142117537278e-05
46,5.131683336198015,9.0265540341068022e-05
47,5.1547231181943873,8.9122938564598861e-05
48,5.219954597876697,8.7980336788129606e-05
49,5.2548168243724849,8.6837735011660445e-05
50,5.2761736300078095,8.5695133235191189e-05
51,5.2823345323492275,8.4552531458721933e-05
52,5.2998411789016506,8.3409929682252759e-05
53,5.3071368983512466,8.2267327905783503e-05
54,5.3153926812953358,8.1124726129314342e-05
55,5.3273921758935723,7.9982124352845086e-05
56,5.3283826760722039,7.8839522576375925e-05
57,5.3608360905487329,7.7696920799906669e-05
58,5.3817374615315776,7.6554319023437495e-05
59,5.3929277360413748,7.5411717246968239e-05
60,5.4593469232907728,7.4269115470498983e-05
61,5.4717038624399184,7.3126513694029823e-05
62,5.5395726957594427,7.1983911917560567e-05
63,5.5448080072343355,7.0841310141091406e-05
64,5.5711921659242023,6.969870836462215e-05
65,5.5892039905881319,6.8556106588152976e-05
66,5.616451689610324,6.7413504811683733e-05
67,5.6396748274936268,6.6270903035214478e-05
68,5.714015955765591,6.5128301258745303e-05
69,5.7173856421293783,6.3985699482276047e-05
70,5.7189809700548162,6.2843097705806886e-05
71,5.7273740993465978,6.1700495929337631e-05
72,5.7587742104502695,6.0557894152868463e-05
73,5.8042109275786808,5.9415292376399207e-05
74,5.9056712362594759,5.8272690599930046e-05
75,5.9112733840048897,5.713008882346079e-05
76,6.0269912364909981,5.5987487046991535e-05
77,6.0369281785855957,5.4844885270522367e-05
78,6.0883095107747138,5.3702283494053111e-05
79,6.1135818097057566,5.255968171758395e-05
80,6.1584221685838409,5.1417079941114694e-05
81,6.2290035226487586,5.0274478164645527e-05
82,6.36804312731471,4.9131876388176271e-05
83,6.3684807053513532,4.7989274611707103e-05
84,6.3765516529018527,4.6846672835237847e-05
85,6.4567030250324722,4.5704071058768592e-05
86,6.4859072836028862,4.4561469282299431e-05
87,6.5239967724497951,4.3418867505830175e-05
88,6.8090639626094083,4.2276265729361007e-05
89,6.9488393552480847,4.1133663952891751e-05
90,7.0391398660165354,3.9991062176422591e-05
91,7.2620371256275575,3.8848460399953335e-05
92,7.2661504885715722,3.7705858623484079e-05
93,7.3939795293608732,3.6563256847014911e-05
94,7.7980522724735462,3.5420655070545655e-05
95,7.8589502861974623,3.4278053294076488e-05
96,7.9197830891344694,3.3135451517607239e-05
97,8.45186656684964,3.1992849741138071e-05
98,8.4930875579506218,3.0850247964668815e-05
99,8.8395522927443455,2.9707646188199651e-05
100,8.9571552099936405,2.8565044411730395e-05
101,8.962106081175321,2.7422442635261139e-05
102,9.1592105424463366,2.6279840858791975e-05
103,9.5026929811502434,2.5137239082322719e-05
104,9.8825298803258423,2.3994637305853552e-05
105,10.38963644480892,2.2852035529384296e-05
106,10.554811820930619,2.1709433752915132e-05
107,10.610689386988263,2.0566831976445876e-05
108,10.802217176987472,1.9424230199976711e-05
109,11.471518924667146,1.8281628423507456e-05
110,11.638094172555213,1.71390266470382e-05
111,11.923691112709268,1.5996424870569036e-05
112,12.054655146840037,1.485382309409978e-05
113,12.158993146360803,1.3711221317630614e-05
114,12.207849573067584,1.256861954116136e-05
115,12.591356923560895,1.1426017764692194e-05
116,13.005514434271364,1.0283415988222938e-05
117,14.054251049770306,9.1408142117536838e-06
118,14.892359835620855,7.9982124352845178e-06
119,16.595924773225093,6.855610658815262e-06
120,17.363463818254221,5.7130088823460968e-06
121,23.100312443241759,4.5704071058768419e-06
122,24.57231155084347,3.4278053294076759e-06
123,25.109632957824513,2.2852035529384209e-06
124,33.1085306447739,1.1426017764692552e-06
