,truncated_length_array,ccm_array_normed
0,4.6829151350791074,0.00010397676165869864
1,4.6976599906864127,0.00010283415988222939
2,4.7698374962686581,0.00010169155810576021
3,4.8155795571925992,0.00010054895632929096
4,4.8303604965448503,9.9406354552821798e-05
5,4.8374922893831744,9.8263752776352542e-05
6,4.8480248593174755,9.7121150999883381e-05
7,4.9485457287018466,9.5978549223414125e-05
8,5.0137191551107758,9.4835947446944869e-05
9,5.0254482465328163,9.3693345670475695e-05
10,5.0796745707956612,9.2550743894006439e-05
11,5.0887913248440828,9.1408142117537278e-05
12,5.131683336198015,9.0265540341068022e-05
13,5.1547231181943873,8.9122938564598861e-05
14,5.219954597876697,8.7980336788129606e-05
15,5.2548168243724849,8.6837735011660445e-05
16,5.2761736300078095,8.5695133235191189e-05
17,5.2823345323492275,8.4552531458721933e-05
18,5.2998411789016506,8.3409929682252759e-05
19,5.3071368983512466,8.2267327905783503e-05
20,5.3153926812953358,8.1124726129314342e-05
21,5.3273921758935723,7.9982124352845086e-05
22,5.3283826760722039,7.8839522576375925e-05
23,5.3608360905487329,7.7696920799906669e-05
24,5.3817374615315776,7.6554319023437495e-05
25,5.3929277360413748,7.5411717246968239e-05
26,5.4593469232907728,7.4269115470498983e-05
27,5.4717038624399184,7.3126513694029823e-05
28,5.5395726957594427,7.1983911917560567e-05
29,5.5448080072343355,7.0841310141091406e-05
30,5.5711921659242023,6.969870836462215e-05
31,5.5892039905881319,6.8556106588152976e-05
32,5.616451689610324,6.7413504811683733e-05
33,5.6396748274936268,6.6270903035214478e-05
34,5.714015955765591,6.5128301258745303e-05
35,5.7173856421293783,6.3985699482276047e-05
36,5.7189809700548162,6.2843097705806886e-05
37,5.7273740993465978,6.1700495929337631e-05
38,5.7587742104502695,6.0557894152868463e-05
39,5.8042109275786808,5.9415292376399207e-05
40,5.9056712362594759,5.8272690599930046e-05
41,5.9112733840048897,5.713008882346079e-05
42,6.0269912364909981,5.5987487046991535e-05
43,6.0369281785855957,5.4844885270522367e-05
44,6.0883095107747138,5.3702283494053111e-05
45,6.1135818097057566,5.255968171758395e-05
46,6.1584221685838409,5.1417079941114694e-05
47,6.2290035226487586,5.0274478164645527e-05
48,6.36804312731471,4.9131876388176271e-05
49,6.3684807053513532,4.7989274611707103e-05
50,6.3765516529018527,4.6846672835237847e-05
51,6.4567030250324722,4.5704071058768592e-05
52,6.4859072836028862,4.4561469282299431e-05
53,6.5330055484145406,4.3418867505830175e-05
54,6.8090639626094083,4.2276265729361007e-05
55,6.9488393552480847,4.1133663952891751e-05
56,7.0391398660165354,3.9991062176422591e-05
57,7.2620371256275575,3.8848460399953335e-05
58,7.2661504885715722,3.7705858623484079e-05
59,7.3939795293608732,3.6563256847014911e-05
60,7.7980522724735462,3.5420655070545655e-05
61,7.8589502861974623,3.4278053294076488e-05
62,7.9197830891344694,3.3135451517607239e-05
63,8.45186656684964,3.1992849741138071e-05
64,8.4930875579506218,3.0850247964668815e-05
65,8.8395522927443455,2.9707646188199651e-05
66,8.9571552099936405,2.8565044411730395e-05
67,8.962106081175321,2.7422442635261139e-05
68,9.1592105424463366,2.6279840858791975e-05
69,9.5026929811502434,2.5137239082322719e-05
70,9.8825298803258423,2.3994637305853552e-05
71,10.38963644480892,2.2852035529384296e-05
72,10.554811820930619,2.1709433752915132e-05
73,10.610689386988263,2.0566831976445876e-05
74,10.802217176987472,1.9424230199976711e-05
75,11.471518924667146,1.8281628423507456e-05
76,11.638094172555213,1.71390266470382e-05
77,11.923691112709268,1.5996424870569036e-05
78,12.054655146840037,1.485382309409978e-05
79,12.158993146360803,1.3711221317630614e-05
80,12.207849573067584,1.256861954116136e-05
81,12.591356923560895,1.1426017764692194e-05
82,13.005514434271364,1.0283415988222938e-05
83,14.054251049770306,9.1408142117536838e-06
84,14.892359835620855,7.9982124352845178e-06
85,16.606816250000151,6.855610658815262e-06
86,17.363463818254221,5.7130088823460968e-06
87,23.100312443241759,4.5704071058768419e-06
88,24.57231155084347,3.4278053294076759e-06
89,25.109632957824513,2.2852035529384209e-06
90,33.1085306447739,1.1426017764692552e-06
