,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
0,0.052601660935219903,0.00080781945596373561,0.0012380430540530566,-0.81262290990499453,-9.0874039600292615
1,0.07222698845032878,0.00080667685418726626,0.0012380430540530566,,
2,0.078039445803732718,0.00080553425241079713,0.00095683605758480961,,
3,0.091115247221061471,0.00080439165063432789,0.00095683605758480961,,
4,0.096164500232234787,0.00080324904885785875,0.00089850703618843853,,
5,0.098495296992161266,0.00080210644708138951,0.00089850703618843853,,
6,0.10044150289483655,0.00080096384530492027,0.00079222902082707247,,
7,0.10108514642515601,0.00079982124352845102,0.00079222902082707247,,
8,0.10448750491205805,0.00079867864175198189,0.0007582564181562373,,
9,0.13096801323235716,0.00079753603997551265,0.0007582564181562373,,
10,0.13587596783640282,0.00079639343819904341,0.00074364255717659672,,
11,0.13684490363628338,0.00079525083642257416,0.00074364255717659672,,
12,0.13962652447087259,0.00079410823464610492,0.00073191189128530404,,
13,0.14465099569320758,0.00079296563286963579,0.00073191189128530404,,
14,0.14963724624059996,0.00079182303109316655,0.00072812253375452148,,
15,0.15287529037167011,0.0007906804293166973,0.00072812253375452148,,
16,0.15860415532320632,0.00078953782754022806,0.0007087962001431278,,
17,0.15885252121641086,0.00078839522576375882,0.0007087962001431278,,
18,0.16243380600622104,0.00078725262398728969,0.00058993254742386973,,
19,0.16245080767432413,0.00078611002221082044,0.00058993254742386973,,
20,0.16282601603155522,0.00078496742043435131,0.00057255702432287749,,
21,0.16460038649127073,0.00078382481865788196,0.00057255702432287749,,
22,0.17041339407942091,0.00078268221688141282,0.00056926044907208034,,
23,0.1704491612776127,0.00078153961510494358,0.00056926044907208034,,
24,0.17516028670531911,0.00078039701332847445,0.0005600273741566559,,
25,0.17559548595427907,0.00077925441155200521,0.0005600273741566559,,
26,0.17602742329724119,0.00077811180977553586,0.00054416756272721131,,
27,0.17894954157453929,0.00077696920799906672,0.00054416756272721131,,
28,0.17984527359998886,0.00077582660622259748,0.00052938574041614653,,
29,0.18547172382925897,0.00077468400444612835,0.00052938574041614653,,
30,0.18734496843696666,0.0007735414026696591,0.0005202556510172726,,
31,0.20296231501742101,0.00077239880089318986,0.0005202556510172726,,
32,0.20505382064043182,0.00077125619911672062,0.00050493248664826881,,
33,0.20706062593029056,0.00077011359734025149,0.00050493248664826881,,
34,0.20868379818345073,0.00076897099556378224,0.00050429085781673378,,
35,0.20997229814000304,0.000767828393787313,0.00050429085781673378,,
36,0.21063733259544035,0.00076668579201084376,0.00049523693763718895,,
37,0.21845400224704895,0.00076554319023437452,0.00049523693763718895,,
38,0.22000372335223059,0.00076440058845790538,0.00049519481883528583,,
39,0.22253694385260048,0.00076325798668143614,0.00049519481883528583,,
40,0.22374813312929698,0.00076211538490496701,0.00049426733212327154,,
41,0.22381631727244289,0.00076097278312849766,0.00049426733212327154,,
42,0.22445282663305993,0.00075983018135202841,0.00048993317459152896,,
43,0.22777393847058733,0.00075868757957555928,0.00048993317459152896,,
44,0.23073472545672463,0.00075754497779909004,0.00047630844706122278,,
45,0.23237323298405282,0.0007564023760226209,0.00047630844706122278,,
46,0.23731604974367407,0.00075525977424615166,0.00047622722463899465,,
47,0.24456977888684778,0.00075411717246968242,0.00047622722463899465,,
48,0.24503221044167306,0.00075297457069321318,0.00046579211353210492,,
49,0.25061402033103425,0.00075183196891674393,0.00046579211353210492,,
50,0.2516887168134827,0.0007506893671402748,0.00046485378069813644,,
51,0.25524817745162814,0.00074954676536380556,0.00046485378069813644,,
52,0.25597265882512255,0.00074840416358733632,0.00046392663971863503,,
53,0.25616870345361559,0.00074726156181086707,0.00046392663971863503,,
54,0.25860464499425845,0.00074611896003439794,0.00045776106159146353,,
55,0.26422706249039035,0.0007449763582579287,0.00045776106159146353,,
56,0.26498454692937345,0.00074383375648145946,0.00045590748734215055,,
57,0.26661621743826996,0.00074269115470499021,0.00045590748734215055,,
58,0.27405540595345229,0.00074154855292852108,0.00044463628733614337,,
59,0.27437512937943265,0.00074040595115205184,0.00044463628733614337,,
60,0.28009147688410557,0.0007392633493755826,0.00044102006862295349,,
61,0.28280293070034135,0.00073812074759911346,0.00044102006862295349,,
62,0.28327290973392516,0.00073697814582264411,0.00041323843862930585,,
63,0.28437358496310489,0.00073583554404617498,0.00041323843862930585,,
64,0.28639450559057106,0.00073469294226970574,0.00040980999160551647,,
65,0.29252214812970689,0.0007335503404932366,0.00040980999160551647,,
66,0.29847232756190284,0.00073240773871676736,0.0004065794524678283,,
67,0.3037343239108527,0.00073126513694029801,0.0004065794524678283,,
68,0.30468824696979185,0.00073012253516382887,0.00040400770862289589,,
69,0.30648365575243969,0.00072897993338735963,0.00040400770862289589,,
70,0.30785280224286626,0.0007278373316108905,0.00040199189051464687,,
71,0.3086975077548777,0.00072669472983442126,0.00040199189051464687,,
72,0.30899846906598233,0.00072555212805795201,0.0004009602134886345,,
73,0.31068567715842577,0.00072440952628148277,0.0004009602134886345,,
74,0.31222985853035717,0.00072326692450501353,0.00038926181194355196,,
75,0.31397224110113725,0.0007221243227285444,0.00038926181194355196,,
76,0.31659722010480573,0.00072098172095207515,0.00038703213625930358,,
77,0.31808576358569207,0.00071983911917560591,0.00038703213625930358,,
78,0.32231514213327184,0.00071869651739913667,0.00038344810337514383,,
79,0.32323871120859798,0.00071755391562266754,0.00038344810337514383,,
80,0.32395674520338563,0.00071641131384619829,0.00038176050567927241,,
81,0.32398669218382647,0.00071526871206972916,0.00038176050567927241,,
82,0.32546235532449219,0.00071412611029325981,0.00038166599430074216,,
83,0.32566177403075458,0.00071298350851679067,0.00038166599430074216,,
84,0.3256679711242384,0.00071184090674032143,0.00038078622714518844,,
85,0.32670517046306935,0.00071069830496385219,0.00038078622714518844,,
86,0.32930799391693588,0.00070955570318738306,0.00037626822875439213,,
87,0.33212938613848819,0.00070841310141091381,0.00037626822875439213,,
88,0.33253147526522658,0.00070727049963444457,0.00037233992301979679,,
89,0.33467504948755444,0.00070612789785797533,0.00037233992301979679,,
90,0.33546879320694734,0.0007049852960815062,0.00037020501770958935,,
91,0.33868666025812333,0.00070384269430503695,0.00037020501770958935,,
92,0.33924321078187136,0.00070270009252856771,0.00036392685672134213,,
93,0.33959114913480204,0.00070155749075209847,0.00036392685672134213,,
94,0.34080617881674802,0.00070041488897562923,0.00035513093850678221,,
95,0.3466346612395812,0.00069927228719916009,0.00035513093850678221,,
96,0.35238845788481682,0.00069812968542269085,0.00035458621176845954,,
97,0.35271093167499323,0.00069698708364622161,0.00035458621176845954,,
98,0.35311732100464749,0.00069584448186975237,0.00034815498321563119,,
99,0.35474989415326608,0.00069470188009328312,0.00034815498321563119,,
100,0.35602589042413096,0.00069355927831681399,0.00034694645232624162,,
101,0.35661509725447266,0.00069241667654034486,0.00034694645232624162,,
102,0.35887600922534391,0.00069127407476387551,0.00034300965331227165,,
103,0.36245075384120096,0.00069013147298740626,0.00034300965331227165,,
104,0.36391840835655437,0.00068898887121093713,0.00034222053099868785,,
105,0.36890101844088724,0.00068784626943446789,0.00034222053099868785,,
106,0.37117394543988824,0.00068670366765799875,0.00034200769006911813,,
107,0.37344004247039947,0.00068556106588152951,0.00034200769006911813,,
108,0.38021463440859687,0.00068441846410506027,0.00033938745649842047,,
