,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
0,0.052601660935219903,0.00080782032054149341,0.0012376771325582907,-0.81293718516774038,-9.0886251111831626
1,0.07222698845032878,0.00080667933138818624,0.0012376771325582907,,
2,0.078039445803732718,0.00080553834223487907,0.0009564579388955251,,
3,0.091115247221061471,0.00080439735308157189,0.0009564579388955251,,
4,0.096164500232234787,0.00080325636392826472,0.00089813012035548569,,
5,0.098495296992161266,0.00080211537477495743,0.00089813012035548569,,
6,0.10044150289483655,0.00080097438562165026,0.00079185813544412379,,
7,0.10108514642515601,0.00079983339646834308,0.00079185813544412379,,
8,0.10448750491205805,0.00079869240731503591,0.00075788859051404236,,
9,0.13096801323235716,0.00079755141816172874,0.00075788859051404236,,
10,0.13587596783640282,0.00079641042900842145,0.00074327622443096271,,
11,0.13684490363628338,0.00079526943985511428,0.00074327622443096271,,
12,0.13962652447087259,0.0007941284507018071,0.00073154683875739331,,
13,0.14465099569320758,0.00079298746154849993,0.00073154683875739331,,
14,0.14963724624059996,0.00079184647239519275,0.0007277579102558298,,
15,0.15287529037167011,0.00079070548324188558,0.0007277579102558298,,
16,0.15860415532320632,0.0007895644940885783,0.00070843388424761779,,
17,0.15885252121641086,0.00078842350493527112,0.00070843388424761779,,
18,0.16243380600622104,0.00078728251578196395,0.00058958913457840165,,
19,0.16245080767432413,0.00078614152662865677,0.00058958913457840165,,
20,0.16282601603155522,0.0007850005374753496,0.00057221711015320142,,
21,0.16460038649127073,0.00078385954832204232,0.00057221711015320142,,
22,0.17041339407942091,0.00078271855916873514,0.00056892122151460777,,
23,0.1704491612776127,0.00078157757001542797,0.00056892122151460777,,
24,0.17516028670531911,0.00078043658086212079,0.00055969010909543435,,
25,0.17559548595427907,0.00077929559170881362,0.00055969010909543435,,
26,0.17602742329724119,0.00077815460255550634,0.00054383380661947431,,
27,0.17894954157453929,0.00077701361340219916,0.00054383380661947431,,
28,0.17984527359998886,0.00077587262424889199,0.00052905541559012748,,
29,0.18547172382925897,0.00077473163509558481,0.00052905541559012748,,
30,0.19976063550598094,0.00077359064594227764,0.00051992752499603211,,
31,0.20296231501742101,0.00077244965678897046,0.00051992752499603211,,
32,0.20505382064043182,0.00077130866763566318,0.00050460819071801769,,
33,0.20706062593029056,0.00077016767848235601,0.00050460819071801769,,
34,0.20868379818345073,0.00076902668932904883,0.00050396672614882207,,
35,0.20997229814000304,0.00076788570017574166,0.00050396672614882207,,
36,0.21063733259544035,0.00076674471102243448,0.00049491515768897458,,
37,0.21845400224704895,0.0007656037218691272,0.00049491515768897458,,
38,0.22000372335223059,0.00076446273271582002,0.00049487304997591539,,
39,0.22253694385260048,0.00076332174356251285,0.00049487304997591539,,
40,0.22374813312929698,0.00076218075440920568,0.00049394580779962241,,
41,0.22381631727244289,0.0007610397652558985,0.00049394580779962241,,
42,0.22445282663305993,0.00075989877610259133,0.00048961280192658661,,
43,0.22777393847058733,0.00075875778694928404,0.00048961280192658661,,
44,0.23073472545672463,0.00075761679779597687,0.00047599179188442369,,
45,0.23237323298405282,0.00075647580864266969,0.00047599179188442369,,
46,0.23731604974367407,0.00075533481948936252,0.00047591059207122263,,
47,0.24456977888684778,0.00075419383033605535,0.00047591059207122263,,
48,0.24503221044167306,0.00075305284118274806,0.00046547843054910062,,
49,0.25061402033103425,0.00075191185202944089,0.00046547843054910062,,
50,0.2516887168134827,0.00075077086287613371,0.00046454036734337999,,
51,0.25524817745162814,0.00074962987372282654,0.00046454036734337999,,
52,0.25597265882512255,0.00074848888456951936,0.00046361349349541975,,
53,0.25616870345361559,0.00074734789541621219,0.00046361349349541975,,
54,0.25860464499425845,0.00074620690626290491,0.00045744971011043277,,
55,0.26422706249039035,0.00074506591710959773,0.00045744971011043277,,
56,0.26498454692937345,0.00074392492795629056,0.00045559668167687088,,
57,0.26661621743826996,0.00074278393880298338,0.00045559668167687088,,
58,0.27405540595345229,0.00074164294964967621,0.00044432886382649158,,
59,0.27437512937943265,0.00074050196049636893,0.00044432886382649158,,
60,0.28009147688410557,0.00073936097134306175,0.00041831339365480511,,
61,0.28280293070034135,0.00073821998218975458,0.00041831339365480511,,
62,0.28327290973392516,0.0007370789930364474,0.00041294102832442256,,
63,0.28437358505811072,0.00073593800388314023,0.00041294102832442256,,
64,0.28639450559057106,0.00073479701472983295,0.00040951372931968539,,
65,0.29252214812970689,0.00073365602557652577,0.00040951372931968539,,
66,0.29847232756190284,0.0007325150364232186,0.0004062842820770506,,
67,0.3037343239108527,0.00073137404726991142,0.0004062842820770506,,
68,0.30468824696979185,0.00073023305811660425,0.00040371341455068706,,
69,0.30785280224286626,0.00072909206896329707,0.00040371341455068706,,
70,0.3086975077548777,0.00072795107980998979,0.00040169828775271296,,
71,0.30899846906598233,0.00072681009065668262,0.00040169828775271296,,
72,0.31068567715842577,0.00072566910150337555,0.00040066696604352213,,
73,0.31172645430324353,0.00072452811235006827,0.00040066696604352213,,
74,0.31222985853035717,0.00072338712319676109,0.00038897266595170038,,
75,0.31397224110113725,0.00072224613404345392,0.00038897266595170038,,
76,0.31552639166913049,0.00072110514489014664,0.00038674378728900454,,
77,0.31659722010480573,0.00071996415573683946,0.00038674378728900454,,
78,0.31808576358569207,0.00071882316658353229,0.0003831610459749062,,
79,0.32231514213327184,0.00071768217743022511,0.0003831610459749062,,
80,0.32323871120859798,0.00071654118827691794,0.00038147406091234892,,
81,0.32395674520338563,0.00071540019912361065,0.00038147406091234892,,
82,0.32546235532449219,0.00071425920997030348,0.00038137958392859281,,
83,0.32566177403075458,0.00071311822081699631,0.00038137958392859281,,
84,0.3256679711242384,0.00071197723166368913,0.00038050013737411293,,
85,0.32670517046306935,0.00071083624251038196,0.00038050013737411293,,
86,0.32930799391693588,0.00070969525335707467,0.00037598379783282588,,
87,0.33212938613848819,0.0007085542642037675,0.00037598379783282588,,
88,0.33253147526522658,0.00070741327505046043,0.00037205695147019251,,
89,0.33467504948755444,0.00070627228589715315,0.00037205695147019251,,
90,0.33546879320694734,0.00070513129674384598,0.00036992284599010497,,
91,0.33868666025812333,0.0007039903075905388,0.00036992284599010497,,
92,0.33924321078187136,0.00070284931843723152,0.00036364706476161809,,
93,0.33959114913480204,0.00070170832928392434,0.00036364706476161809,,
94,0.34080617881674802,0.00070056734013061728,0.00035485455126405447,,
95,0.3466346612395812,0.00069942635097730999,0.00035485455126405447,,
96,0.35238845788481682,0.00069828536182400282,0.00035431003812636013,,
97,0.35271093167499323,0.00069714437267069565,0.00035431003812636013,,
98,0.35311732100464749,0.00069600338351738836,0.00034788135600811781,,
99,0.35474989415326608,0.0006948623943640813,0.00034788135600811781,,
100,0.35602589042413096,0.00069372140521077401,0.00034667330873525425,,
101,0.35661509725447266,0.00069258041605746684,0.00034667330873525425,,
102,0.35887600922534391,0.00069143942690415956,0.00034273809642098446,,
103,0.36245075384120096,0.00069029843775085238,0.00034273809642098446,,
104,0.36391840835655437,0.00068915744859754532,0.00034194929425287025,,
105,0.36890101844088724,0.00068801645944423803,0.00034194929425287025,,
106,0.37117394543988824,0.00068687547029093086,0.00034173653979285872,,
107,0.37344004247039947,0.00068573448113762368,0.00034173653979285872,,
108,0.38021463440859687,0.0006845934919843164,0.000339117374933437,,
109,0.38052641411143212,0.00068345250283100923,0.000339117374933437,,
110,0.38746591388608798,0.00068231151367770216,0.00033323945506132162,,
111,0.39188845585268117,0.00068117052452439488,0.00033323945506132162,,
112,0.39266557650709272,0.0006800295353710877,0.00033246484558565649,,
113,0.39376155430018123,0.00067888854621778053,0.00033246484558565649,,
114,0.40265330996265714,0.00067774755706447325,0.00033080984654647848,,
115,0.40308108584196667,0.00067660656791116618,0.00033080984654647848,,
116,0.40502217840790589,0.00067546557875785901,0.00032349111478484458,,
117,0.4160997171700298,0.00067432458960455172,0.00032349111478484458,,
118,0.41868257934806863,0.00067318360045124455,0.00032318463882446491,,
119,0.42076162126811323,0.00067204261129793726,0.00032318463882446491,,
120,0.42608778042360607,0.0006709016221446302,0.00031781232459246835,,
121,0.42813134644568507,0.00066976063299132292,0.00031781232459246835,,
122,0.42909981671366038,0.00066861964383801574,0.00031533298053918011,,
123,0.43081303678357985,0.00066747865468470857,0.00031533298053918011,,
124,0.43564558041443224,0.00066633766553140128,0.0003149076101470245,,
125,0.44772812818932667,0.00066519667637809411,0.0003149076101470245,,
126,0.45570830562615527,0.00066405568722478704,0.00031391639585185723,,
127,0.45877523356146005,0.00066291469807147976,0.00031391639585185723,,
128,0.46079224462227647,0.00066177370891817259,0.00031211444523510302,,
129,0.46155482121519964,0.00066063271976486541,0.00031211444523510302,,
130,0.46286057857472612,0.00065949173061155813,0.00030678891676081543,,
131,0.46298345438084915,0.00065835074145825106,0.00030678891676081543,,
132,0.4632801228461445,0.00065720975230494389,0.00030180766928163117,,
133,0.46636373066731529,0.00065606876315163661,0.00030180766928163117,,
134,0.46743167438299277,0.00065492777399832943,0.00029755019590341284,,
135,0.46888906228916272,0.00065378678484502226,0.00029755019590341284,,
136,0.46972360852220479,0.00065264579569171508,0.00029679266180137763,,
137,0.47047032683217732,0.00065150480653840791,0.00029679266180137763,,
138,0.47619601907963494,0.00065036381738510062,0.00029431010736000694,,
139,0.47673846082570259,0.00064922282823179345,0.00029431010736000694,,
140,0.47690535320676586,0.00064808183907848617,0.00029365525163470968,,
141,0.47715875852116807,0.00064694084992517899,0.00029365525163470968,,
142,0.47739694909584685,0.00064579986077187193,0.00029342271644678021,,
143,0.48329249154415022,0.00064465887161856464,0.00029342271644678021,,
144,0.48628498126151054,0.00064351788246525747,0.00029212667422189086,,
145,0.48726939992227736,0.00064237689331195029,0.00029212667422189086,,
146,0.49612911924159186,0.00064123590415864301,0.00029133353747866044,,
147,0.50011087064160309,0.00064009491500533595,0.00029133353747866044,,
148,0.50049923734371571,0.00063895392585202877,0.00029095163240713763,,
149,0.50651897573636762,0.00063781293669872149,0.00029095163240713763,,
150,0.50839143089506378,0.00063667194754541431,0.00028963835669828267,,
151,0.51396572649460504,0.00063553095839210714,0.00028963835669828267,,
152,0.51421599692916375,0.00063438996923879996,0.00028847805510816196,,
153,0.52096821818430317,0.00063324898008549279,0.00028847805510816196,,
154,0.52729512700725578,0.00063210799093218562,0.00028768460409111943,,
155,0.53024237421634934,0.00063096700177887833,0.00028768460409111943,,
156,0.53387110498830825,0.00062982601262557116,0.00028658968682582393,,
157,0.53582624781379107,0.00062868502347226388,0.00028658968682582393,,
158,0.53610103770341977,0.00062754403431895681,0.00028352878876228787,,
159,0.53646537975902575,0.00062640304516564953,0.00028352878876228787,,
160,0.54140411692218238,0.00062526205601234235,0.00028287004525860948,,
161,0.54859246916856608,0.00062412106685903518,0.00028287004525860948,,
162,0.5495158896151221,0.00062298007770572789,0.00028236025441504957,,
163,0.56082413950426635,0.00062183908855242083,0.00028236025441504957,,
164,0.56309273847525154,0.00062069809939911365,0.00028129792175855388,,
165,0.57389727716859162,0.00061955711024580637,0.00028129792175855388,,
166,0.57519890951251607,0.0006184161210924992,0.0002811578832418304,,
167,0.57631802730815052,0.00061727513193919202,0.0002811578832418304,,
168,0.58629690514252719,0.00061613414278588485,0.00028115353392519125,,
169,0.58707622858343456,0.00061499315363257767,0.00028115353392519125,,
170,0.58755224285287977,0.0006138521644792705,0.00028042770234391461,,
171,0.58790445596666463,0.00061271117532596322,0.00028042770234391461,,
172,0.59091622110675268,0.00061157018617265604,0.00027862450902796371,,
173,0.59092447515851365,0.00061042919701934887,0.00027862450902796371,,
174,0.59092801890360191,0.00060928820786604169,0.00027669885369173463,,
175,0.59275522166119454,0.00060814721871273452,0.00027669885369173463,,
176,0.59313309859988939,0.00060700622955942724,0.00027642683230074701,,
177,0.59581807807537146,0.00060586524040612006,0.00027642683230074701,,
178,0.59707717426637874,0.00060472425125281278,0.0002749866643925983,,
179,0.59806444671712966,0.00060358326209950571,0.0002749866643925983,,
180,0.59825256447931086,0.00060244227294619854,0.00027445761893766737,,
181,0.59928226352172631,0.00060130128379289125,0.00027445761893766737,,
182,0.60062263710835906,0.00060016029463958408,0.00027233589192945744,,
183,0.60121405095456526,0.00059901930548627691,0.00027233589192945744,,
184,0.60422526288024492,0.00059787831633296973,0.00027197262824755808,,
185,0.60640105831109969,0.00059673732717966256,0.00027197262824755808,,
186,0.60870072488655813,0.00059559633802635538,0.00027174607527660869,,
187,0.60897453956136527,0.0005944553488730481,0.00027174607527660869,,
188,0.61104398056146669,0.00059331435971974092,0.00027095822317942044,,
189,0.61450724499240206,0.00059217337056643375,0.00027095822317942044,,
190,0.61844285430538104,0.00059103238141312658,0.00026724859929626245,,
191,0.6223326389158732,0.0005898913922598194,0.00026724859929626245,,
192,0.62301262962043247,0.00058875040310651223,0.00026369578655390094,,
193,0.62328499285149275,0.00058760941395320494,0.00026369578655390094,,
194,0.63917455145271329,0.00058646842479989777,0.0002634997789897264,,
195,0.64159993981752239,0.00058532743564659059,0.0002634997789897264,,
196,0.64243662692631265,0.00058418644649328342,0.00026325322769522793,,
197,0.64482943245348023,0.00058304545733997614,0.00026325322769522793,,
198,0.64871393300884672,0.00058190446818666907,0.00026226792809778753,,
199,0.65060077928684945,0.00058076347903336179,0.00026226792809778753,,
200,0.65714254812059958,0.00057962248988005461,0.00026150353674811878,,
201,0.65940426297130383,0.00057848150072674744,0.00026150353674811878,,
202,0.66395022170442897,0.00057734051157344026,0.00026115224353758014,,
203,0.6660903241049474,0.00057619952242013298,0.00026115224353758014,,
204,0.66752451915814559,0.00057505853326682581,0.00025981396520125867,,
205,0.6812682581063072,0.00057391754411351863,0.00025981396520125867,,
206,0.68347944618288115,0.00057277655496021146,0.00025772891025404459,,
207,0.68969084024567007,0.00057163556580690428,0.00025772891025404459,,
208,0.69022971188968163,0.00057049457665359711,0.00025688362364980103,,
209,0.6914128020868513,0.00056935358750028983,0.00025688362364980103,,
210,0.69195982624869545,0.00056821259834698265,0.00025405944801152914,,
211,0.69938976023012733,0.00056707160919367548,0.00025405944801152914,,
212,0.70873015358155744,0.0005659306200403683,0.00025279398452309225,,
213,0.70895729109350825,0.00056478963088706113,0.00025279398452309225,,
214,0.71172033783264521,0.00056364864173375395,0.00025154623228876614,,
215,0.71418121600231432,0.00056250765258044667,0.00025154623228876614,,
216,0.72359987541259008,0.0005613666634271395,0.00024789653014317009,,
217,0.7237501153065512,0.00056022567427383232,0.00024789653014317009,,
218,0.72445492514949894,0.00055908468512052515,0.00024773140098811137,,
219,0.72649119604620216,0.00055794369596721786,0.00024773140098811137,,
220,0.72657465109983954,0.00055680270681391069,0.00024411842723668227,,
221,0.72953037079519845,0.00055566171766060352,0.00024411842723668227,,
222,0.73125243225449155,0.00055452072850729634,0.00024187647029256704,,
223,0.73163770554389518,0.00055337973935398917,0.00024187647029256704,,
224,0.7324377302395495,0.00055223875020068199,0.00024148724891973747,,
225,0.73742359570164173,0.00055109776104737471,0.00024148724891973747,,
226,0.74431636516172106,0.00054995677189406753,0.00024094069525904902,,
227,0.75047013675938001,0.00054881578274076036,0.00024094069525904902,,
228,0.75385088422246249,0.00054767479358745319,0.00023660631111168819,,
229,0.75514519837146932,0.00054653380443414601,0.00023660631111168819,,
230,0.76312856591890277,0.00054539281528083884,0.00023640216067577629,,
231,0.76652999579412984,0.00054425182612753155,0.00023640216067577629,,
232,0.77122207627555739,0.00054311083697422438,0.00023548071258809537,,
233,0.77154545504343086,0.00054196984782091721,0.00023548071258809537,,
234,0.77162920890735565,0.00054082885866761003,0.00023037154934545215,,
235,0.7747319592797407,0.00053968786951430275,0.00023037154934545215,,
236,0.77596033703669054,0.00053854688036099568,0.00022921556140842231,,
237,0.77834888180053907,0.0005374058912076884,0.00022921556140842231,,
238,0.78257855783888597,0.00053626490205438122,0.00022829441371050144,,
239,0.78393265264899847,0.00053512391290107405,0.00022829441371050144,,
240,0.7845755118960912,0.00053398292374776688,0.00022597179820172747,,
241,0.78572041505515111,0.00053284193459445959,0.00022597179820172747,,
242,0.78686551866332488,0.00053170094544115242,0.0002250945609002191,,
243,0.78694687678201014,0.00053055995628784524,0.0002250945609002191,,
244,0.78782017757698886,0.00052941896713453807,0.00022468147373160926,,
245,0.78879715931413319,0.00052827797798123089,0.00022468147373160926,,
246,0.78948102260924091,0.00052713698882792372,0.00022395484874312648,,
247,0.79099424051901457,0.00052599599967461644,0.00022395484874312648,,
248,0.79382754939904165,0.00052485501052130926,0.00022193316938313204,,
249,0.7978415822536693,0.00052371402136800209,0.00022193316938313204,,
