,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
0,3.751459226101689,0.00014282522205865197,5.065860788462438e-05,-2.1020757055334642,-7.1111527382483262
1,3.8509550711036655,0.0001416826202821827,5.065860788462438e-05,,
2,3.8877546476736229,0.00014054001850571354,4.7946442526647397e-05,,
3,3.9520681971278799,0.0001393974167292443,4.7946442526647397e-05,,
4,3.9695523904186416,0.00013825481495277514,4.6997416102184776e-05,,
5,3.9718055551936584,0.00013711221317630587,4.6997416102184776e-05,,
6,3.9768884167662204,0.00013596961139983671,4.540414172661999e-05,,
7,3.9982247761626581,0.00013482700962336747,4.540414172661999e-05,,
8,4.0031151832413814,0.00013368440784689828,4.4984776234887973e-05,,
9,4.0083490298270661,0.00013254180607042904,4.4984776234887973e-05,,
10,4.0126875677665117,0.00013139920429395977,4.4931149282920485e-05,,
11,4.0287045526856939,0.00013025660251749061,4.4931149282920485e-05,,
12,4.0443573036359943,0.00012911400074102136,4.4810519430412107e-05,,
13,4.0577283245934392,0.0001279713989645522,4.4810519430412107e-05,,
14,4.0717155234287201,0.00012682879718808293,4.4309329066564049e-05,,
15,4.0748746819419734,0.00012568619541161377,4.4309329066564049e-05,,
16,4.1515931554560792,0.0001245435936351445,4.4195619236841477e-05,,
17,4.1775711650705496,0.00012340099185867526,4.4195619236841477e-05,,
18,4.2726109737338431,0.0001222583900822061,4.4074400304136781e-05,,
19,4.3214788417755239,0.00012111578830573684,4.4074400304136781e-05,,
20,4.3427535892671827,0.00011997318652926767,4.3974288795910955e-05,,
21,4.3670774436796806,0.00011883058475279841,4.3974288795910955e-05,,
22,4.3675931071015226,0.00011768798297632925,4.3607589420179004e-05,,
23,4.3706757923684014,0.00011654538119986,4.3607589420179004e-05,,
24,4.3756404265385855,0.00011540277942339084,4.3253572091982383e-05,,
25,4.3964278047494325,0.00011426017764692158,4.3253572091982383e-05,,
26,4.4014280204936496,0.00011311757587045232,4.2954509065291178e-05,,
27,4.4495563598192875,0.00011197497409398315,4.2954509065291178e-05,,
28,4.4998634952400414,0.00011083237231751389,4.2644918539717764e-05,,
29,4.5048682649976985,0.00010968977054104473,4.2644918539717764e-05,,
30,4.5438800478257146,0.00010854716876457548,4.2575450149670826e-05,,
31,4.6179943543544404,0.00010740456698810632,4.2575450149670826e-05,,
32,4.6686080528870413,0.00010626196521163706,4.0938442945748717e-05,,
33,4.677907783545403,0.0001051193634351679,4.0938442945748717e-05,,
34,4.6829151350791074,0.00010397676165869864,4.0405143297477261e-05,,
35,4.6976599906864127,0.00010283415988222939,4.0405143297477261e-05,,
36,4.7698374962686581,0.00010169155810576021,3.8538999314771872e-05,,
37,4.8155795571925992,0.00010054895632929096,3.8538999314771872e-05,,
38,4.8303604965448503,9.9406354552821798e-05,3.7628612012681961e-05,,
39,4.8374922893831744,9.8263752776352542e-05,3.7628612012681961e-05,,
40,4.8480248593174755,9.7121150999883381e-05,3.7242163163438205e-05,,
41,4.9485457287018466,9.5978549223414125e-05,3.7242163163438205e-05,,
42,5.0137191551107758,9.4835947446944869e-05,3.680746277577365e-05,,
43,5.0254482465328163,9.3693345670475695e-05,3.680746277577365e-05,,
44,5.0796745707956612,9.2550743894006439e-05,3.6798328373509823e-05,,
45,5.0887913248440828,9.1408142117537278e-05,3.6798328373509823e-05,,
46,5.131683336198015,9.0265540341068022e-05,3.6743791753414008e-05,,
47,5.1547231181943873,8.9122938564598861e-05,3.6743791753414008e-05,,
48,5.219954597876697,8.7980336788129606e-05,3.6656211469337182e-05,,
49,5.2548168243724849,8.6837735011660445e-05,3.6656211469337182e-05,,
50,5.2761736300078095,8.5695133235191189e-05,3.6292829913786833e-05,,
51,5.2823345323492275,8.4552531458721933e-05,3.6292829913786833e-05,,
52,5.2998411789016506,8.3409929682252759e-05,3.6206215059067138e-05,,
53,5.3071368983512466,8.2267327905783503e-05,3.6206215059067138e-05,,
54,5.3153926812953358,8.1124726129314342e-05,3.5387900365157469e-05,,
55,5.3273921758935723,7.9982124352845086e-05,3.5387900365157469e-05,,
56,5.3283826760722039,7.8839522576375925e-05,3.4561385432014413e-05,,
57,5.3608360905487329,7.7696920799906669e-05,3.4561385432014413e-05,,
58,5.3817374615315776,7.6554319023437495e-05,3.4480722210440054e-05,,
