,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
0,4.6829151350791074,0.00010397676165869864,8.783603231442535e-05,-1.9130602748660845,-6.38642518512499
1,4.6976599906864127,0.00010283415988222939,8.7309363642471102e-05,,
2,4.7698374962686581,0.00010169155810576021,8.4799351583387619e-05,,
3,4.8155795571925992,0.00010054895632929096,8.3265086408717146e-05,,
4,4.8303604965448503,9.9406354552821798e-05,8.2778335354855362e-05,,
5,4.8374922893831744,9.8263752776352542e-05,8.2545026424442973e-05,,
6,4.8480248593174755,9.7121150999883381e-05,8.2202291714734356e-05,,
7,4.9485457287018466,9.5978549223414125e-05,7.9037518756646494e-05,,
8,5.0137191551107758,9.4835947446944869e-05,7.7083689770547219e-05,,
9,5.0254482465328163,9.3693345670475695e-05,7.6739880415042951e-05,,
10,5.0796745707956612,9.2550743894006439e-05,7.5180321928034342e-05,,
11,5.0887913248440828,9.1408142117537278e-05,7.4922865901668888e-05,,
12,5.131683336198015,9.0265540341068022e-05,7.3729430705065117e-05,,
13,5.1547231181943873,8.9122938564598861e-05,7.3100279045245408e-05,,
14,5.219954597876697,8.7980336788129606e-05,7.1362668202262645e-05,,
15,5.2548168243724849,8.6837735011660445e-05,7.0459685062712637e-05,,
16,5.2761736300078095,8.5695133235191189e-05,6.9915078108476661e-05,,
17,5.2823345323492275,8.4552531458721933e-05,6.9759163571489382e-05,,
18,5.2998411789016506,8.3409929682252759e-05,6.9318999549841052e-05,,
19,5.3071368983512466,8.2267327905783503e-05,6.9136813081011479e-05,,
20,5.3153926812953358,8.1124726129314342e-05,6.8931530144459346e-05,,
21,5.3273921758935723,7.9982124352845086e-05,6.8634809326957496e-05,,
22,5.3283826760722039,7.8839522576375925e-05,6.8610403396048128e-05,,
23,5.3608360905487329,7.7696920799906669e-05,6.7818003621328599e-05,,
24,5.3817374615315776,7.6554319023437495e-05,6.7315018517608943e-05,,
25,5.3929277360413748,7.5411717246968239e-05,6.7048059166762919e-05,,
26,5.4593469232907728,7.4269115470498983e-05,6.5496215444722254e-05,,
27,5.4717038624399184,7.3126513694029823e-05,6.5213541899388522e-05,,
28,5.5395726957594427,7.1983911917560567e-05,6.369361130560412e-05,,
29,5.5448080072343355,7.0841310141091406e-05,6.3578612510047721e-05,,
30,5.5711921659242023,6.969870836462215e-05,6.3003841703527629e-05,,
31,5.5892039905881319,6.8556106588152976e-05,6.2615991554134884e-05,,
32,5.616451689610324,6.7413504811683733e-05,6.2036137580501516e-05,,
