,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
0,3.751459226101689,0.00014282522205865197,0.00014001123867383956,-1.9206369013259759,-6.3344275952960354
1,3.8509550711036655,0.0001416826202821827,0.0001331461682628767,,
2,3.8877546476736229,0.00014054001850571354,0.00013073614621028997,,
3,3.9520681971278799,0.0001393974167292443,0.00012668057475240366,,
4,3.9695523904186416,0.00013825481495277514,0.00012561108205707807,,
5,3.9718055551936584,0.00013711221317630587,0.00012547425727216181,,
6,3.9768884167662204,0.00013596961139983671,0.00012516642851764058,,
7,3.9982247761626581,0.00013482700962336747,0.00012388669971099609,,
8,4.0031151832413814,0.00013368440784689828,0.00012359618202513646,,
9,4.0083490298270661,0.00013254180607042904,0.00012328640824221609,,
10,4.0126875677665117,0.00013139920429395977,0.00012303051883133677,,
11,4.0287045526856939,0.00013025660251749061,0.00012209278872561162,,
12,4.0443573036359943,0.00012911400074102136,0.00012118684347787893,,
13,4.0577283245934392,0.0001279713989645522,0.00012042102995288363,,
14,4.0717155234287201,0.00012682879718808293,0.00011962777357038274,,
15,4.0748746819419734,0.00012568619541161377,0.00011944970821543725,,
16,4.1515931554560792,0.0001245435936351445,0.00011524628003398999,,
17,4.1775711650705496,0.00012340099185867526,0.0001138737904424929,,
18,4.2726109737338431,0.0001222583900822061,0.00010905865187261264,,
19,4.3214788417755239,0.00012111578830573684,0.00010670235961069979,,
20,4.3427535892671827,0.00011997318652926767,0.00010570065902845414,,
21,4.3670774436796806,0.00011883058475279841,0.00010457281411189837,,
22,4.3675931071015226,0.00011768798297632925,0.00010454910230690942,,
23,4.3706757923684014,0.00011654538119986,0.00010440752125190124,,
24,4.3756404265385855,0.00011540277942339084,0.00010418011846111031,,
25,4.3964278047494325,0.00011426017764692158,0.00010323609345589703,,
26,4.4014280204936496,0.00011311757587045232,0.00010301095753501546,,
27,4.4495563598192875,0.00011197497409398315,0.00010088162015421322,,
28,4.4998634952400414,0.00011083237231751389,9.8726625721051622e-05,,
29,4.5048682649976985,0.00010968977054104473,9.8516073702883291e-05,,
