,truncated_length_array,ccm_array_normed
0,2.883499043648428,0.00030697172180576751
1,2.985943598495318,0.00029081531539493764
2,3.1663998344985016,0.00027465890898410776
3,3.3007437242902697,0.00025850250257327783
4,3.8877546476736229,0.00024234609616244807
5,3.9520681971278799,0.00022618968975161819
6,4.0443573036359943,0.00021003328334078829
7,4.0717155234287201,0.00019387687692995842
8,4.1515931554560792,0.00017772047051912854
9,5.5448080072343355,0.00016156406410829864
10,7.0391398660165354,0.00014540765769746885
11,8.4930875579506218,0.00012925125128663897
12,9.1592105424463366,0.0001130948448758091
13,9.5026929811502434,9.6938438464979208e-05
14,10.38963644480892,8.078203205414932e-05
15,14.892359835620855,6.4625625643319445e-05
16,16.606816250000151,4.8469219232489651e-05
17,24.601943956542478,3.2312812821659763e-05
18,25.109632957824513,1.6156406410829882e-05
