,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
0,0.052601660935219903,0.00080781945596373561,0.054273933192426564,-1.7409304276929545,-8.0407645300779436
1,0.07222698845032878,0.00080667685418726626,0.031251084243530236,,
2,0.078039445803732718,0.00080553425241079713,0.027311420480113178,,
3,0.091115247221061471,0.00080439165063432789,0.020855466990119448,,
4,0.096164500232234787,0.00080324904885785875,0.018986322356621187,,
5,0.098495296992161266,0.00080210644708138951,0.018211005634406474,,
6,0.10044150289483655,0.00080096384530492027,0.017601108080191677,,
7,0.10108514642515601,0.00079982124352845102,0.01740645859221614,,
8,0.10448750491205805,0.00079867864175198189,0.016431644862122639,,
9,0.13096801323235716,0.00079753603997551265,0.011089047191601187,,
10,0.13587596783640282,0.00079639343819904341,0.010401085595676769,,
11,0.13684490363628338,0.00079525083642257416,0.010273210765860078,,
12,0.13962652447087259,0.00079410823464610492,0.009919543478727014,,
13,0.14465099569320758,0.00079296563286963579,0.009327436707914907,,
14,0.14963724624059996,0.00079182303109316655,0.0087930351544623919,,
15,0.15287529037167011,0.0007906804293166973,0.008471344752171487,,
16,0.15860415532320632,0.00078953782754022806,0.0079457893442359973,,
17,0.15885252121641086,0.00078839522576375882,0.0079241738760309315,,
18,0.16243380600622104,0.00078725262398728969,0.0076225059363692199,,
19,0.16245080767432413,0.00078611002221082044,0.0076211171609943153,,
20,0.16282601603155522,0.00078496742043435131,0.0075905695129176269,,
21,0.16460038649127073,0.00078382481865788196,0.0074486867154023471,,
22,0.17041339407942091,0.00078268221688141282,0.0070119511334465123,,
23,0.1704491612776127,0.00078153961510494358,0.007009389738278418,,
24,0.17516028670531911,0.00078039701332847445,0.0066844585760339036,,
25,0.17559548595427907,0.00077925441155200521,0.0066556432579446458,,
26,0.17602742329724119,0.00077811180977553586,0.0066272368177033867,,
27,0.17894954157453929,0.00077696920799906672,0.0064399780566214626,,
28,0.17984527359998886,0.00077582660622259748,0.006384241201369217,,
29,0.18547172382925897,0.00077468400444612835,0.0060508715864037322,,
30,0.18734496843696666,0.0007735414026696591,0.0059459321590028527,,
31,0.20296231501742101,0.00077239880089318986,0.0051722787761431304,,
32,0.20505382064043182,0.00077125619911672062,0.0050807813466820333,,
33,0.20706062593029056,0.00077011359734025149,0.0049953620127311596,,
34,0.20868379818345073,0.00076897099556378224,0.0049279138419772448,,
35,0.20997229814000304,0.000767828393787313,0.0048753874019070382,,
36,0.21063733259544035,0.00076668579201084376,0.0048486209418740385,,
37,0.21845400224704895,0.00076554319023437452,0.0045505993670620776,,
38,0.22000372335223059,0.00076440058845790538,0.0044949400294617631,,
39,0.22253694385260048,0.00076325798668143614,0.004406236883458133,,
40,0.22374813312929698,0.00076211538490496701,0.0043647959395519123,,
